"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"19","LANDED HOUSING DEVELOPMENT","MERINO CRESCENT","Detached","03","RCR","Freehold","Resale","1","5550000","-","4674","Land","-","1187","Feb-2019"
"20","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3750000","-","2650","Land","-","1415","Feb-2019"
"21","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3047000","-","1978","Land","-","1540","Feb-2019"
"22","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","17000000","-","8727","Land","-","1948","Jan-2019"
"23","LANDED HOUSING DEVELOPMENT","FABER PARK","Detached","05","OCR","Freehold","Resale","1","10200000","-","8099","Land","-","1259","Jan-2019"
"24","BLAIR PLAIN CONSERVATION AREA","SPOTTISWOODE PARK ROAD","Terrace","02","RCR","Freehold","Resale","1","3098000","-","887","Land","-","3493","Jan-2019"
"25","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","2004","Land","-","1497","Jan-2019"
"26","THE VILLAS @ SENTOSA COVE","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","4888000","-","2327","Land","-","2100","Jan-2019"
"27","WESTVIEW GARDENS","JALAN MAS KUNING","Semi-detached","05","OCR","Freehold","Resale","1","4250000","-","4968","Land","-","856","Dec-2018"
"28","SPRINGWOOD","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","3250000","-","2185","Land","-","1487","Dec-2018"
"29","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14800000","-","9042","Land","-","1637","Nov-2018"
"30","LANDED HOUSING DEVELOPMENT","WISHART ROAD","Semi-detached","04","RCR","Freehold","Resale","1","4200000","-","3760","Land","-","1117","Nov-2018"
"31","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","23988000","-","9539","Land","-","2515","Nov-2018"
"32","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2900000","-","2002","Land","-","1448","Oct-2018"
"33","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","14000000","-","9236","Land","-","1516","Oct-2018"
"34","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14000000","-","9042","Land","-","1548","Oct-2018"
"35","LANDED HOUSING DEVELOPMENT","SIOK WAN CLOSE","Semi-detached","05","RCR","Freehold","Resale","1","3900000","-","3606","Land","-","1082","Sep-2018"
"36","LANDED HOUSING DEVELOPMENT","ZEHNDER ROAD","Semi-detached","05","RCR","Freehold","Resale","1","5000000","-","3315","Land","-","1508","Sep-2018"
"37","SHEPHERD'S HILL ESTATE","MERINO CRESCENT","Detached","03","RCR","Freehold","Resale","1","5350000","-","4108","Land","-","1302","Aug-2018"
"38","LANDED HOUSING DEVELOPMENT","MERINO CRESCENT","Semi-detached","03","RCR","Freehold","Resale","1","3880000","-","2488","Land","-","1560","Aug-2018"
"39","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","33300000","-","18555","Land","-","1795","Aug-2018"
"40","LANDED HOUSING DEVELOPMENT","GUOK AVENUE","Detached","05","RCR","Freehold","Resale","1","4520000","-","5316","Land","-","850","Aug-2018"
"41","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Semi-detached","05","OCR","Freehold","Resale","1","5350000","-","4446","Land","-","1203","Jul-2018"
"42","LANDED HOUSING DEVELOPMENT","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","2910000","-","2132","Land","-","1365","Jul-2018"
"43","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","2005","Land","-","1496","Jul-2018"
"44","WEST COAST GARDENS","WEST COAST DRIVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2860000","-","2090","Land","-","1368","Jun-2018"
"45","FABER HILLS","FABER AVENUE","Semi-detached","05","OCR","Freehold","Resale","1","6300000","-","4448","Land","-","1416","Jun-2018"
"46","LANDED HOUSING DEVELOPMENT","ZEHNDER ROAD","Semi-detached","05","RCR","Freehold","Resale","1","4750000","-","3380","Land","-","1405","Jun-2018"
"47","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","3450000","-","3150","Land","-","1095","Jun-2018"
"48","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12000000","-","8170","Land","-","1469","May-2018"
"49","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","99 yrs lease commencing from 1995","Resale","1","2650000","-","2550","Land","-","1039","May-2018"
"50","LANDED HOUSING DEVELOPMENT","JALAN PELEPAH","Semi-detached","05","RCR","Freehold","Resale","1","4100000","-","3251","Land","-","1261","May-2018"
"51","WEST COAST GARDENS","WEST COAST TERRACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3610000","-","2004","Land","-","1801","May-2018"
"52","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","14000000","-","6851","Land","-","2043","May-2018"
"53","SHEPHERD'S HILL ESTATE","MERINO CRESCENT","Detached","03","RCR","Freehold","Resale","1","6810000","-","5526","Land","-","1232","May-2018"
