"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"605","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1400000","-","1270","Strata","11 to 15","1102","Apr-2019"
"606","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1613500","-","474","Strata","06 to 10","3407","Apr-2019"
"607","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3350000","-","1765","Strata","11 to 15","1898","Apr-2019"
"608","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1850000","-","1066","Strata","01 to 05","1736","Apr-2019"
"609","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1450000","-","1012","Strata","16 to 20","1433","Apr-2019"
"610","ORCHARD SCOTTS","ANTHONY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2001","Resale","1","3360000","-","2174","Strata","01 to 05","1545","Apr-2019"
"611","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","9500000","-","2885","Strata","26 to 30","3293","Apr-2019"
"612","STARLIGHT SUITES","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","1380000","-","775","Strata","21 to 25","1781","Apr-2019"
"613","28 RC SUITES","RACE COURSE LANE","Apartment","08","RCR","Freehold","Resale","1","700000","-","452","Strata","01 to 05","1548","Apr-2019"
"614","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1508000","-","2131","Strata","01 to 05","708","Apr-2019"
"615","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1800000","-","1313","Strata","16 to 20","1371","Apr-2019"
"616","HERTFORD COLLECTION","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1470000","-","1098","Strata","01 to 05","1339","Apr-2019"
"617","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","3080000","-","1862","Strata","01 to 05","1654","Apr-2019"
"618","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","2080000","-","1066","Strata","06 to 10","1952","Apr-2019"
"619","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3056000","-","1130","Strata","11 to 15","2704","Apr-2019"
"620","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","Resale","1","1060000","-","420","Strata","06 to 10","2525","Apr-2019"
"621","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","3603600","-","1076","Strata","36 to 40","3348","Apr-2019"
"622","TIARA","KIM SENG WALK","Condominium","09","CCR","Freehold","Resale","1","2480000","-","1346","Strata","11 to 15","1843","Apr-2019"
"623","ORION","ORANGE GROVE ROAD","Apartment","10","CCR","Freehold","Resale","1","3550000","-","1776","Strata","01 to 05","1999","Apr-2019"
"624","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3100000","-","1830","Strata","01 to 05","1694","Apr-2019"
"625","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2153700","-","764","Strata","21 to 25","2818","Apr-2019"
"626","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","9980000","-","3154","Strata","06 to 10","3164","Apr-2019"
"627","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1365000","-","840","Strata","01 to 05","1626","Apr-2019"
"628","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1992200","-","764","Strata","11 to 15","2607","Apr-2019"
"629","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4472000","-","1313","Strata","06 to 10","3405","Apr-2019"
"630","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1700000","-","1012","Strata","01 to 05","1680","Apr-2019"
"631","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6632000","-","1776","Strata","26 to 30","3734","Apr-2019"
"632","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1648000","-","452","Strata","11 to 15","3645","Apr-2019"
"633","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10416000","-","2777","Strata","21 to 25","3751","Apr-2019"
"634","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","6152000","-","1776","Strata","11 to 15","3464","Apr-2019"
"635","EURO-ASIA COURT","RIVER VALLEY CLOSE","Apartment","09","CCR","Freehold","Resale","1","2400000","-","1658","Strata","01 to 05","1448","Apr-2019"
"636","LEONIE SUITES","LEONIE HILL","Apartment","09","CCR","99 yrs lease commencing from 2002","Resale","1","1740000","-","936","Strata","16 to 20","1858","Apr-2019"
"637","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1300000","-","646","Strata","01 to 05","2013","Apr-2019"
"638","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","9760000","-","2777","Strata","06 to 10","3514","Apr-2019"
"639","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","7452000","-","2260","Strata","06 to 10","3297","Apr-2019"
"640","PARVIS","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","2100000","-","990","Strata","06 to 10","2121","Apr-2019"
"641","THE GRANGE","GRANGE GARDEN","Condominium","10","CCR","Freehold","Resale","1","5400000","-","2293","Strata","06 to 10","2355","Apr-2019"
"642","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","2330000","-","1044","Strata","11 to 15","2232","Apr-2019"
"643","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2001700","-","764","Strata","11 to 15","2619","Apr-2019"
"644","BALMORAL PLAZA","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","3100000","-","2357","Strata","01 to 05","1315","Apr-2019"
"645","THE PEAK @ CAIRNHILL II","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2285000","-","829","Strata","01 to 05","2757","Apr-2019"
"646","VIDA","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","1168000","-","527","Strata","11 to 15","2214","Apr-2019"
"647","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2400000","-","1378","Strata","01 to 05","1742","Apr-2019"
"648","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2750000","-","1572","Strata","06 to 10","1750","Apr-2019"
"649","WILSHIRE RESIDENCES","FARRER ROAD","Apartment","10","CCR","Freehold","New Sale","1","2241260","-","840","Strata","06 to 10","2669","Apr-2019"
"650","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1627886","-","452","Strata","06 to 10","3601","Apr-2019"
"651","THE DRAYCOTT","DRAYCOTT PARK","Apartment","10","CCR","Freehold","Resale","1","4680000","-","2637","Strata","21 to 25","1775","Apr-2019"
"652","THE BOTANIC ON LLOYD","LLOYD ROAD","Condominium","09","CCR","Freehold","Resale","1","6150000","-","3531","Strata","01 to 05","1742","Apr-2019"
"653","MACKENZIE REGENCY","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1500000","-","1259","Strata","01 to 05","1191","Apr-2019"
"654","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","600000","-","377","Strata","01 to 05","1593","Apr-2019"
"655","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2650545","-","764","Strata","06 to 10","3468","Apr-2019"
"656","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1471400","-","549","Strata","21 to 25","2680","Apr-2019"
"657","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2685200","-","807","Strata","21 to 25","3326","Apr-2019"
"658","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5045527","-","1421","Strata","36 to 40","3551","Apr-2019"
"659","CITYVALE","SOPHIA ROAD","Apartment","09","CCR","Freehold","Resale","1","1178000","-","721","Strata","01 to 05","1633","Apr-2019"
"660","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5298000","-","1593","Strata","36 to 40","3326","Apr-2019"
"661","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2394578","-","1152","Strata","21 to 25","2079","Apr-2019"
"662","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","4550000","-","2250","Strata","11 to 15","2023","Apr-2019"
"663","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1570000","-","980","Strata","06 to 10","1603","Apr-2019"
"664","CHATELET","MARGOLIOUTH ROAD","Condominium","10","CCR","Freehold","Resale","1","2500000","-","1507","Strata","06 to 10","1659","Apr-2019"
"665","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2270000","-","872","Strata","21 to 25","2604","Apr-2019"
"666","LEEDON 2","LEEDON ROAD","Condominium","10","CCR","Freehold","Resale","1","1400000","-","764","Strata","11 to 15","1832","Apr-2019"
"667","WILSHIRE RESIDENCES","FARRER ROAD","Apartment","10","CCR","Freehold","New Sale","1","2041340","-","764","Strata","06 to 10","2671","Apr-2019"
"668","WILSHIRE RESIDENCES","FARRER ROAD","Apartment","10","CCR","Freehold","New Sale","1","2057000","-","764","Strata","11 to 15","2692","Apr-2019"
"669","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10520000","-","2777","Strata","21 to 25","3788","Apr-2019"
"670","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10584000","-","2766","Strata","21 to 25","3826","Apr-2019"
"671","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10256000","-","2799","Strata","16 to 20","3665","Apr-2019"
"672","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10696000","-","2766","Strata","26 to 30","3866","Apr-2019"
"673","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2159400","-","764","Strata","26 to 30","2826","Apr-2019"
"674","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10552000","-","2777","Strata","21 to 25","3800","Apr-2019"
"675","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","29530000","-","6028","Strata","26 to 30","4899","Apr-2019"
"676","WILSHIRE RESIDENCES","FARRER ROAD","Apartment","10","CCR","Freehold","New Sale","1","1200500","-","463","Strata","01 to 05","2594","Apr-2019"
"677","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","4496000","-","1313","Strata","06 to 10","3424","Apr-2019"
"678","LIV ON WILKIE","WILKIE TERRACE","Apartment","09","CCR","Freehold","Resale","1","1150000","-","560","Strata","01 to 05","2055","Apr-2019"
"679","JALAN BESAR PLAZA","KITCHENER ROAD","Apartment","08","RCR","Freehold","Resale","1","1550000","-","1593","Strata","11 to 15","973","Apr-2019"
"680","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7495000","-","2260","Strata","21 to 25","3316","Apr-2019"
"681","DUO RESIDENCES","FRASER STREET","Apartment","07","CCR","99 yrs lease commencing from 2011","New Sale","1","4048000","-","1841","Strata","41 to 45","2199","Apr-2019"
"682","LEEDON 2","LEEDON ROAD","Condominium","10","CCR","Freehold","Resale","1","1780000","-","1109","Strata","01 to 05","1605","Apr-2019"
"683","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6343920","-","1916","Strata","31 to 35","3311","Apr-2019"
"684","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1488000","-","506","Strata","01 to 05","2941","Apr-2019"
"685","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1750000","-","1109","Strata","06 to 10","1578","Apr-2019"
"686","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6732000","-","2099","Strata","31 to 35","3207","Apr-2019"
"687","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1650000","-","915","Strata","06 to 10","1803","Apr-2019"
"688","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1848000","-","624","Strata","11 to 15","2960","Apr-2019"
"689","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2050000","-","1216","Strata","01 to 05","1685","Apr-2019"
"690","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","5000000","-","2508","Strata","16 to 20","1994","Apr-2019"
"691","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","960000","-","431","Strata","06 to 10","2230","Apr-2019"
"692","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","5200000","-","3229","Strata","01 to 05","1610","Apr-2019"
"693","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","5043951","-","1442","Strata","36 to 40","3497","Apr-2019"
"694","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1820000","-","624","Strata","01 to 05","2915","Apr-2019"
"695","PATERSON SUITES","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","4850000","-","2164","Strata","06 to 10","2242","Apr-2019"
"696","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","5650000","-","2260","Strata","16 to 20","2500","Apr-2019"
"697","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1125000","-","635","Strata","11 to 15","1771","Apr-2019"
"698","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1255000","-","786","Strata","01 to 05","1597","Apr-2019"
"699","NATHAN PLACE","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","1960000","-","1044","Strata","01 to 05","1877","Apr-2019"
"700","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","3750000","-","2325","Strata","01 to 05","1613","Apr-2019"
"701","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","1235000","-","657","Strata","01 to 05","1881","Apr-2019"
"702","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1383000","-","441","Strata","06 to 10","3134","Apr-2019"
"703","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1501000","-","570","Strata","06 to 10","2631","Apr-2019"
"704","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2068000","-","1216","Strata","26 to 30","1700","Apr-2019"
"705","JIA","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1735000","-","1206","Strata","01 to 05","1439","Apr-2019"
"706","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","2438000","-","732","Strata","01 to 05","3331","Apr-2019"
"707","PARC MACKENZIE","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1750000","-","1432","Strata","01 to 05","1222","Apr-2019"
"708","RV ALTITUDE","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","New Sale","1","1862000","-","624","Strata","16 to 20","2982","Apr-2019"
"709","LANGSTON VILLE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1485000","-","947","Strata","06 to 10","1568","Apr-2019"
"710","SELEGIE CENTRE","SELEGIE ROAD","Apartment","07","RCR","Freehold","Resale","58","120000000","-","40656","Strata","06 to 10","2952","Apr-2019"
"711","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3050000","-","1830","Strata","01 to 05","1667","Apr-2019"
"712","WOOLLERTON PARK","WOOLLERTON PARK","Apartment","10","CCR","Freehold","Resale","1","4200000","-","2357","Strata","06 to 10","1782","Apr-2019"
"713","NASSIM MANSION","NASSIM HILL","Apartment","10","CCR","Freehold","Resale","1","14880000","-","7115","Strata","06 to 10","2091","Apr-2019"
"714","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","815000","-","452","Strata","01 to 05","1803","Apr-2019"
"715","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1680000","-","1259","Strata","06 to 10","1334","Apr-2019"
"716","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2350000","-","1313","Strata","01 to 05","1790","Apr-2019"
"717","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1420000","-","861","Strata","21 to 25","1649","Apr-2019"
"718","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2165100","-","764","Strata","26 to 30","2833","Apr-2019"
"719","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","3581000","-","1485","Strata","01 to 05","2411","Apr-2019"
"720","CAVENAGH GARDENS","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1900000","-","1550","Strata","01 to 05","1226","Apr-2019"
"721","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3668000","-","1550","Strata","21 to 25","2366","Apr-2019"
"722","SUITES @ OWEN","OWEN ROAD","Apartment","08","RCR","Freehold","Resale","1","830000","-","538","Strata","01 to 05","1542","Apr-2019"
"723","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","Sub Sale","1","1350000","-","678","Strata","11 to 15","1991","Apr-2019"
"724","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","955000","-","570","Strata","11 to 15","1674","Apr-2019"
