"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"169","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1269800","-","1109","Strata","01 to 05","1145","Jul-2019"
"170","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1556800","-","1367","Strata","11 to 15","1139","Jul-2019"
"171","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1515200","-","1367","Strata","01 to 05","1108","Jul-2019"
"172","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1552800","-","1367","Strata","11 to 15","1136","Jul-2019"
"173","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","930400","-","840","Strata","01 to 05","1108","Jul-2019"
"174","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","955200","-","840","Strata","11 to 15","1138","Jul-2019"
"175","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","952000","-","840","Strata","06 to 10","1134","Jul-2019"
"176","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","948800","-","840","Strata","06 to 10","1130","Jul-2019"
"177","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","958400","-","840","Strata","11 to 15","1142","Jul-2019"
"178","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","974000","-","840","Strata","06 to 10","1160","Jul-2019"
"179","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","989700","-","840","Strata","11 to 15","1179","Jul-2019"
"180","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","945200","-","840","Strata","01 to 05","1126","Jul-2019"
"181","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1236900","-","1130","Strata","06 to 10","1094","Jul-2019"
"182","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1261600","-","1130","Strata","16 to 20","1116","Jul-2019"
"183","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1233600","-","1130","Strata","06 to 10","1091","Jul-2019"
"184","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1243500","-","1130","Strata","06 to 10","1100","Jul-2019"
"185","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1252500","-","1130","Strata","11 to 15","1108","Jul-2019"
"186","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1221600","-","1130","Strata","11 to 15","1081","Jul-2019"
"187","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1219200","-","1130","Strata","11 to 15","1079","Jul-2019"
"188","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1212800","-","1130","Strata","11 to 15","1073","Jul-2019"
"189","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1245900","-","1130","Strata","11 to 15","1102","Jul-2019"
"190","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1284000","-","1335","Strata","16 to 20","962","Jul-2019"
"191","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1252000","-","1109","Strata","06 to 10","1129","Jul-2019"
"192","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1311900","-","1109","Strata","16 to 20","1183","Jul-2019"
"193","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1270400","-","1109","Strata","11 to 15","1146","Jul-2019"
"194","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1266500","-","1109","Strata","01 to 05","1142","Jul-2019"
"195","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1333300","-","1152","Strata","01 to 05","1158","Jul-2019"
"196","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1242400","-","1109","Strata","06 to 10","1121","Jul-2019"
"197","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1286300","-","1109","Strata","06 to 10","1160","Jul-2019"
"198","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1305300","-","1109","Strata","11 to 15","1177","Jul-2019"
"199","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1416800","-","1356","Strata","11 to 15","1045","Jul-2019"
"200","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1119200","-","1055","Strata","06 to 10","1061","Jul-2019"
"201","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1422300","-","1302","Strata","06 to 10","1092","Jul-2019"
"202","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1344800","-","1302","Strata","01 to 05","1033","Jul-2019"
"203","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","888000","-","840","Strata","01 to 05","1058","Jul-2019"
"204","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","976800","-","840","Strata","11 to 15","1163","Jul-2019"
"205","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","980000","-","840","Strata","11 to 15","1167","Jul-2019"
"206","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","989600","-","840","Strata","16 to 20","1179","Jul-2019"
"207","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","980600","-","840","Strata","01 to 05","1168","Jul-2019"
"208","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1099300","-","990","Strata","16 to 20","1110","Jul-2019"
"209","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1062200","-","990","Strata","01 to 05","1073","Jul-2019"
"210","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1074500","-","990","Strata","06 to 10","1085","Jul-2019"
"211","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1258400","-","1109","Strata","11 to 15","1135","Jul-2019"
"212","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1276400","-","1109","Strata","01 to 05","1151","Jul-2019"
"213","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1140800","-","1023","Strata","01 to 05","1116","Jul-2019"
"214","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1165600","-","1023","Strata","11 to 15","1140","Jul-2019"
"215","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1159200","-","1023","Strata","06 to 10","1134","Jul-2019"
"216","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1176700","-","1023","Strata","01 to 05","1151","Jul-2019"
"217","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1156000","-","1023","Strata","06 to 10","1130","Jul-2019"
"218","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1144000","-","1023","Strata","01 to 05","1119","Jul-2019"
"219","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1203900","-","1023","Strata","11 to 15","1177","Jul-2019"
"220","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1147200","-","1023","Strata","06 to 10","1122","Jul-2019"
"221","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1137600","-","1023","Strata","01 to 05","1112","Jul-2019"
"222","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1210500","-","1023","Strata","11 to 15","1184","Jul-2019"
"223","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","932800","-","840","Strata","01 to 05","1111","Jul-2019"
"224","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1409900","-","1302","Strata","01 to 05","1083","Jul-2019"
"225","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1414000","-","1302","Strata","06 to 10","1086","Jul-2019"
"226","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1418200","-","1302","Strata","06 to 10","1089","Jul-2019"
"227","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","967400","-","840","Strata","11 to 15","1152","Jul-2019"
"228","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1555200","-","1432","Strata","11 to 15","1086","Jul-2019"
"229","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1010400","-","904","Strata","06 to 10","1117","Jul-2019"
"230","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1110800","-","1066","Strata","16 to 20","1042","Jul-2019"
"231","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1013600","-","904","Strata","11 to 15","1121","Jul-2019"
"232","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1038300","-","904","Strata","06 to 10","1148","Jul-2019"
"233","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1060500","-","904","Strata","16 to 20","1173","Jul-2019"
"234","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1020000","-","904","Strata","11 to 15","1128","Jul-2019"
"235","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","992000","-","904","Strata","01 to 05","1097","Jul-2019"
"236","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1047400","-","904","Strata","11 to 15","1158","Jul-2019"
"237","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1025100","-","904","Strata","01 to 05","1134","Jul-2019"
"238","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1031700","-","904","Strata","06 to 10","1141","Jul-2019"
"239","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1004800","-","904","Strata","06 to 10","1111","Jul-2019"
"240","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1536000","-","1367","Strata","06 to 10","1124","Jul-2019"
"241","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1623200","-","1572","Strata","16 to 20","1033","Jul-2019"
"242","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","997600","-","904","Strata","11 to 15","1103","Jul-2019"
"243","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1030900","-","904","Strata","11 to 15","1140","Jul-2019"
"244","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1005300","-","904","Strata","01 to 05","1112","Jul-2019"
"245","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1021000","-","904","Strata","06 to 10","1129","Jul-2019"
"246","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1057600","-","1066","Strata","16 to 20","992","Jul-2019"
"247","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","939400","-","840","Strata","01 to 05","1119","Jul-2019"
"248","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1496000","-","1367","Strata","06 to 10","1094","Jul-2019"
"249","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1737600","-","1701","Strata","16 to 20","1022","Jul-2019"
"250","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1657600","-","1507","Strata","11 to 15","1100","Jul-2019"
"251","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1690900","-","1507","Strata","06 to 10","1122","Jul-2019"
"252","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1119900","-","1012","Strata","01 to 05","1107","Jul-2019"
"253","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1117600","-","1012","Strata","11 to 15","1105","Jul-2019"
"254","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1112400","-","1012","Strata","01 to 05","1099","Jul-2019"
"255","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1170400","-","1184","Strata","16 to 20","988","Jul-2019"
"256","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1105600","-","1012","Strata","11 to 15","1093","Jul-2019"
"257","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1093600","-","1012","Strata","06 to 10","1081","Jul-2019"
"258","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1096800","-","1012","Strata","06 to 10","1084","Jul-2019"
"259","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1083200","-","990","Strata","11 to 15","1094","Jul-2019"
"260","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1071200","-","990","Strata","06 to 10","1082","Jul-2019"
"261","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1100100","-","990","Strata","06 to 10","1111","Jul-2019"
"262","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1122300","-","990","Strata","11 to 15","1133","Jul-2019"
"263","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1038300","-","947","Strata","01 to 05","1096","Jul-2019"
"264","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1035000","-","947","Strata","01 to 05","1093","Jul-2019"
"265","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1053100","-","947","Strata","06 to 10","1112","Jul-2019"
"266","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1065500","-","947","Strata","11 to 15","1125","Jul-2019"
"267","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1072100","-","947","Strata","16 to 20","1132","Jul-2019"
"268","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1539200","-","1432","Strata","06 to 10","1075","Jul-2019"
"269","PIERMONT GRAND","SUMANG WALK","Executive Condominium","19","OCR","99 years leasehold","New Sale","1","1077600","-","990","Strata","06 to 10","1088","Jul-2019"
